distancia;cota
174509.212612;202.022644043
174545.457178;202.013137817
174581.701744;202.010986328
174617.18816;202.005783081
174652.674575;201.995376587
174688.160991;201.988021851
174723.647406;201.982818604
174759.133822;201.977615356
174793.913101;201.972412109
174828.69238;202.0
174863.471659;201.959854126
174898.250938;201.95249939
174933.939769;201.945144653
174969.6286;201.937789917
175005.317432;201.93258667
175041.006263;201.925231934
175074.60306;201.920028687
175108.199856;201.914825439
175141.796652;201.909622192
175175.393448;203.0
175208.990244;201.897064209
175242.587041;202.0
175276.183837;202.0
175310.150847;201.871948242
175344.117857;201.866744995
175378.084868;201.861541748
175412.051878;201.856338501
175446.018888;201.851135254
175479.985898;201.845932007
175510.602896;201.84072876
175541.219893;201.835525513
175571.836891;201.830322266
175602.453889;201.819915771
175633.070886;201.816864014
175663.687884;201.811660767
175700.779084;201.80645752
175737.870284;201.801254272
175774.961484;201.798202515
175812.052684;201.792999268
175849.143884;201.78994751
175883.317005;201.784744263
175917.490127;201.781692505
175951.663248;201.771286011
175985.83637;201.768234253
176020.009491;201.763031006
176056.885171;201.757827759
176093.760851;201.752624512
176130.636531;201.747421265
176167.51221;201.737014771
176199.133795;201.731811523
176230.75538;201.726608276
176262.376965;201.721405029
176293.99855;201.714050293
176325.620135;201.708847046
176357.241719;201.703643799
176388.863304;201.698440552
176420.484889;201.691085815
176461.976718;201.685882568
176503.468548;201.678527832
176544.960378;201.671173096
176579.355872;201.665969849
176613.751367;201.657714844
176648.146862;201.652511597
176682.542356;201.64730835
176716.937851;201.642105103
176751.333346;201.636901855
176787.417176;203.0
176823.501006;201.623443604
176859.584836;201.618240356
176895.668666;201.615188599
176936.019151;201.609985352
176976.369636;201.599578857
177016.720121;201.59437561
177053.744464;201.589172363
177090.768806;201.583969116
177127.793149;201.575714111
177164.817492;201.570510864
177196.598521;201.565307617
177228.37955;201.56010437
177260.160579;201.552749634
177291.941609;201.547546387
177331.810317;201.54019165
177371.679025;201.534988403
177411.547733;201.527633667
177451.416441;201.520278931
177491.285149;201.512924194
177526.124128;201.505569458
177560.963106;201.507720947
177595.802084;201.504669189
177630.641062;201.501617432
177665.48004;201.503768921
177701.670491;201.500717163
177737.860942;201.502868652
177774.051393;201.505020142
177810.241844;201.504119873
177846.432295;201.506271362
177882.622746;201.503219604
177916.814688;201.498016357
177951.00663;201.49281311
177985.198572;201.489761353
178019.390513;201.484558105
178053.582455;201.479354858
178087.774397;201.477203369
178121.966339;201.480255127
178170.072812;201.470748901
178218.179284;201.463394165
178253.866957;201.461242676
178289.55463;201.453887939
178325.242303;201.446533203
178360.929976;201.444381714
178393.423273;201.437026978
178425.916571;201.43182373
178458.409869;201.426620483
178490.903166;201.419265747
178523.396464;201.4140625
178555.889761;201.406707764
178588.383059;201.401504517
178620.876357;201.39630127
178653.369654;201.388946533
178685.862952;201.383743286
178723.04302;201.374237061
178760.223088;201.372085571
178797.403156;201.364730835
178834.583225;201.362579346
178871.763293;201.355224609
178907.211182;201.350021362
178942.65907;201.342666626
178978.106959;201.337463379
179013.554848;201.334411621
179049.002737;201.329208374
179080.783763;201.326156616
179112.56479;201.320953369
179144.345817;201.315750122
179176.126843;201.310546875
179207.530756;201.305343628
179238.934668;201.30229187
179270.33858;201.297088623
179301.742492;201.286682129
179333.146404;201.281478882
179364.550317;204.0
179398.078257;201.271072388
179431.606197;201.265869141
179465.134137;201.260665894
179498.662077;201.255462646
179530.658321;201.250259399
179562.654565;201.247207642
179594.650809;201.242004395
179626.647053;201.236801147
179660.174994;201.2315979
179693.702935;201.226394653
179727.230875;201.222091675
179760.758816;201.219940186
179794.286756;201.222991943
179827.814697;201.220840454
179861.342638;201.218688965
179894.870578;201.216537476
179927.945464;201.214385986
179961.02035;201.212234497
179994.095236;201.210083008
180033.055777;201.20703125
180072.016318;201.203979492
180110.976859;201.198776245
180155.978918;201.195724487
180198.151192;201.185317993
180240.323465;201.182266235
180282.495739;201.177062988
180316.048337;201.166656494
180349.600934;201.161453247
180383.153531;201.15625
180416.706129;201.151046753
180450.028209;201.145843506
180483.350289;201.140640259
180516.672369;201.13848877
180549.994449;201.133285522
180596.016144;201.123779297
180642.037839;201.116424561
180688.890442;201.109069824
180735.743045;201.101715088
180777.89974;201.094360352
180820.056435;201.089157104
180862.21313;201.081802368
180909.416016;201.069244385
180956.618902;201.061889648
181003.821788;201.054534912
181044.456881;201.047180176
181085.091973;201.039825439
181125.727066;201.030319214
181166.362158;201.028167725
181210.710597;201.01776123
181255.059037;201.012557983
181286.977396;202.0
181318.895756;201.0
181350.814115;199.010406494
181382.732475;199.0
181421.776046;200.0
181460.819617;198.061889648
181499.863188;198.049331665
181538.906759;198.041976929
181577.95033;198.036773682
181615.558507;198.032470703
181653.166684;198.025115967
181690.774861;198.01776123
181728.383039;199.0
181765.991216;200.0
181803.599393;197.907974243
181841.20757;197.902770996
181878.815748;197.902770996
181916.423925;197.905822754
181958.392528;197.898468018
182000.361131;197.891113281
182042.329734;197.888061523
182082.857378;197.885009766
182123.385021;197.879806519
182163.912664;197.882858276
182199.108938;197.885910034
182234.305212;199.0
182269.501486;197.807510376
182314.654325;197.802307129
182359.807164;197.799255371
182404.960004;197.796203613
182437.213391;197.791000366
182469.466779;197.785797119
182501.720166;197.775390625
182533.973553;197.772338867
182566.226941;197.76713562
182598.480328;197.761932373
182630.733716;197.756729126
182664.520281;197.74937439
182698.306846;197.744171143
182732.093412;197.736816406
182765.879977;197.731613159
182799.666542;197.724258423
182833.453108;197.722106934
182867.239673;197.714752197
182901.026238;197.712600708
182934.812804;197.705245972
182968.599369;197.703094482
183002.385934;197.695739746
183044.354923;197.693588257
183086.323912;197.686233521
183128.292901;197.678878784
183159.312137;197.671524048
183190.331373;197.666320801
183221.350608;197.661117554
183252.369844;197.655914307
183283.38908;197.65071106
183315.304538;197.645507812
183347.219996;197.635101318
183379.135454;197.632049561
183411.050913;197.626846313
183442.966371;197.621643066
183474.881829;197.616439819
183506.490168;197.611236572
183538.098508;197.606033325
183569.706847;197.598678589
183601.315186;197.593475342
183632.923525;197.588272095
183675.334036;197.580917358
183717.744547;197.575714111
183760.155058;197.563156128
183795.625237;197.557952881
183831.095416;197.552749634
183866.565595;197.547546387
183902.035775;197.54019165
183937.155984;197.529785156
183972.276193;197.524581909
184007.396402;197.521530151
184039.734172;197.516326904
184072.071941;197.511123657
184104.409711;197.50592041
184136.747481;197.500717163
184169.085251;197.495513916
184209.442282;197.482955933
184249.799312;197.475601196
184290.156343;197.470397949
184330.513373;197.463043213
184370.870404;197.457839966
184410.21281;197.450485229
184449.555217;197.437927246
184488.897624;197.432723999
184528.240031;197.425369263
184567.582437;197.418014526
184606.924844;197.412811279
184653.326275;197.405456543
184699.727705;197.39289856
184746.129136;197.385543823
184792.530566;197.378189087
184826.805098;197.370834351
184861.079629;197.365631104
184895.354161;197.360427856
184929.628692;197.357376099
184967.34995;197.346969604
185005.071207;197.341766357
185042.792465;197.33656311
185080.946764;197.334411621
185119.101063;197.324905396
185157.255362;197.322753906
185195.409661;197.31539917
185239.424797;197.308044434
185283.439932;197.300689697
185327.455067;197.293334961
185371.470203;197.285980225
185415.485338;197.278625488
185459.500473;197.266067505
185503.515609;197.258712769
185547.530744;197.251358032
185589.493983;197.246154785
185631.457222;197.238800049
185673.420462;197.228393555
185703.809254;197.221038818
185734.198046;197.215835571
185764.586839;197.210632324
185794.975631;197.205429077
185825.364423;197.20022583
185855.753216;197.192871094
185889.854115;197.187667847
185923.955014;197.1824646
185958.055913;197.175109863
185992.156812;197.169906616
186026.257711;197.164703369
186060.35861;199.0
186110.182843;199.0
186160.007075;197.124328613
186209.831308;197.114822388
186254.482377;197.104415894
186299.133446;197.097061157
186343.784515;197.089706421
186381.938413;197.082351685
186420.092312;197.077148438
186458.24621;197.064590454
186496.400109;197.059387207
186530.027499;197.056335449
186563.65489;197.051132202
186597.28228;197.045928955
186630.909671;197.040725708
186664.537061;197.035522461
186703.193519;197.030319214
186741.849976;197.025115967
186780.506433;197.014709473
186819.16289;197.007354736
186855.374865;197.0
186891.58684;198.0
186927.798815;197.0
186964.01079;195.143692017
187000.222765;195.13633728
187036.434739;195.128982544
187076.279524;195.121627808
187116.124308;195.114273071
187155.969092;195.106918335
187195.813876;195.099563599
187235.658661;195.097412109
187275.503445;195.090057373
187315.348229;195.082702637
187355.193013;195.0753479
187395.037798;195.067993164
187431.56755;195.060638428
187468.097302;195.055435181
187504.627054;196.0
187541.156806;195.040725708
187577.686558;195.035522461
187614.21631;195.028167725
187650.746062;195.022964478
187687.275814;197.0
187723.805566;197.0
187760.335318;197.0
187796.86507;196.0
187833.394822;196.0
187869.924574;195.0
187906.454325;194.03767395
187942.984077;194.032470703
187979.513829;194.027267456
188011.809134;194.025115967
188044.104439;195.0
188076.399743;194.0
188108.695048;193.946304321
188140.990353;193.941101074
188173.285657;193.935897827
188205.580962;193.928543091
188237.876267;193.923339844
188274.438337;193.918136597
188311.000406;193.91078186
188347.562476;193.905578613
188384.124546;193.898223877
188420.686616;193.890869141
188457.248686;193.880462646
188493.810755;193.87310791
188530.372825;193.867904663
188566.934895;193.860549927
188604.810151;193.85319519
188642.685407;193.847991943
188680.560663;193.840637207
188718.435918;193.833282471
188756.311174;193.828079224
188794.18643;193.820724487
188832.061686;193.817672729
188869.936942;194.0
188907.811901;193.79776001
188945.686859;193.790405273
188983.561818;193.788253784
189021.436777;193.778747559
189059.311735;193.771392822
189097.186694;193.764038086
189135.061652;193.766189575
189172.936611;193.766189575
189210.43083;195.0
189247.925049;196.0
189285.419269;193.725463867
189322.913488;193.72026062
189360.407707;193.712905884
189397.901926;193.707702637
189435.396146;193.698196411
189472.890365;194.0
189513.216867;194.0
189553.543369;193.678283691
189593.869872;193.670928955
189634.196374;193.663574219
189674.522876;193.656219482
189714.849378;193.648864746
189755.17588;195.0
189795.502383;193.631103516
189835.828885;193.623748779
189876.155387;193.62159729
189916.481889;193.614242554
189953.718944;193.606887817
189990.955998;194.0
190028.193053;193.589126587
190065.430108;194.0
190102.667162;193.576568604
190139.904217;193.569213867
190178.847503;193.56401062
190217.790788;193.556655884
190256.734074;193.549301147
190295.67736;193.541946411
190334.620646;193.534591675
190373.563932;193.527236938
190411.834065;193.522033691
190450.104198;193.514678955
190488.374331;194.0
190526.644464;193.502120972
190564.914597;193.494766235
190603.18473;193.487411499
190641.454863;193.482208252
190681.281769;193.469650269
190721.108674;193.462295532
190760.935579;193.462295532
190800.762485;193.467498779
190840.58939;193.470550537
190886.60173;193.463195801
190932.614069;193.453689575
190978.626409;193.446334839
191024.638749;193.438980103
191058.776831;193.433776855
191092.914913;193.426422119
191127.052994;193.421218872
191161.191076;193.413864136
191195.329158;193.408660889
191229.46724;193.401306152
191265.692838;193.396102905
191301.918436;193.388748169
191338.144034;193.383544922
191374.369632;193.376190186
191410.59523;193.365783691
191443.270198;193.360580444
191475.945166;193.353225708
191508.620133;193.348022461
191541.295101;193.345870972
191573.970069;193.343719482
191606.645037;193.336364746
191639.320005;193.334213257
191671.994972;193.32901001
191709.231927;193.321655273
191746.468882;193.316452026
191783.705837;193.30909729
191832.384908;193.301742554
191881.063978;193.292236328
191913.369987;194.0
191945.675995;193.273574829
191977.982004;193.27142334
192010.288012;193.264068604
192042.594021;193.266220093
192074.900029;196.0
192108.763794;195.0
192142.627558;195.0
192176.491323;194.0
192210.355087;193.23374939
192244.218852;193.226394653
192278.082617;193.222091675
192311.946381;193.219940186
192345.810146;193.217788696
192394.048596;193.21043396
192442.287046;193.203079224
192490.525496;193.195724487
192538.763946;193.181015015
192582.214925;193.173660278
192625.665903;193.166305542
192669.116882;193.158950806
192712.56786;193.151596069
192757.628249;193.144241333
192802.688638;193.136886597
192847.749026;193.12953186
192889.526935;193.122177124
192931.304844;193.114822388
192973.082752;193.107467651
193008.438484;193.102264404
193043.794216;193.099212646
193079.149949;193.094009399
193114.505681;193.088806152
193149.861413;194.0
193185.217145;193.0753479
193219.165258;193.072296143
193253.113371;193.070144653
193287.061484;193.067993164
193321.009597;195.0
193354.95771;194.0
193388.905823;193.022064209
193427.529525;193.014709473
193459.77439;194.0
193492.019254;194.0
193524.264118;194.0
193556.508983;192.195022583
193588.753847;192.189819336
193620.998712;192.184616089
193653.243576;192.179412842
193684.252314;192.174209595
193715.261052;192.169006348
193746.26979;192.158599854
193777.278529;192.155548096
193808.287267;192.150344849
193839.296005;192.145141602
193870.304743;192.139938354
193901.313481;192.134735107
193932.322219;192.12953186
193963.330957;192.124328613
193994.339695;192.119125366
194025.348433;192.113922119
194056.357171;192.108718872
194087.36591;192.103515625
194118.374648;192.098312378
194149.383386;192.093109131
194180.392124;192.087905884
194211.400862;192.085754395
194242.320988;192.083602905
194273.241115;192.081451416
194304.161241;193.0
194335.081367;193.0
194366.001494;192.083602905
194396.92162;192.085754395
194427.841746;192.087905884
194458.761873;192.093109131
194489.681999;195.0
194521.928553;198.0
194554.175108;195.0
194586.421662;193.007354736
194618.668217;193.0
194650.914771;193.0
194683.161325;193.0
194715.40788;192.0
194747.654434;191.710998535
194779.002157;191.705795288
194810.349879;191.700592041
194841.697601;191.695388794
194873.045323;193.0
194904.393045;191.687133789
194935.740768;191.681930542
194967.08849;191.676727295
194998.436212;191.671524048
195029.783934;191.666320801
195061.131657;191.661117554
195092.479379;192.0
195127.047544;191.644256592
195161.615708;191.642105103
195196.183873;191.639953613
195230.752038;191.637802124
195265.320202;191.635650635
195302.527694;191.628295898
195339.735186;191.630447388
195376.942678;191.629547119
195414.15017;192.0
195451.357662;191.633850098
195484.210175;191.623443604
195517.062687;191.618240356
195549.9152;191.613037109
195582.767712;191.607833862
195615.620225;191.602630615
195648.472738;191.597427368
195679.491324;191.592224121
195710.509909;191.587020874
195741.528495;191.581817627
195772.547081;191.57661438
195803.565667;191.571411133
195834.584253;191.566207886
195865.602839;191.561004639
195896.621425;191.555801392
195927.640011;191.550598145
195958.658597;191.545394897
195992.606349;191.532836914
196026.5541;191.527633667
196060.501852;191.52243042
196094.449604;191.517227173
196128.397356;191.509872437
196162.345108;191.504669189
196196.292859;191.499465942
196230.240611;191.492111206
196264.188363;191.486907959
196297.462129;191.481704712
196330.735895;191.471298218
196364.009661;191.463943481
196397.283428;191.458740234
196430.557194;191.453536987
196463.83096;191.44833374
196497.104726;191.440979004
196530.378493;191.435775757
196563.652259;191.43057251
196596.926025;191.425369263
196632.118941;191.418014526
196667.311858;191.41065979
196702.504774;191.405456543
196737.697691;191.398101807
196772.890607;191.39289856
196808.083524;191.389846802
196839.243352;191.384643555
196870.40318;191.379440308
196901.563008;191.374237061
196932.722836;191.363830566
196963.882663;191.363830566
196995.042491;191.361679077
197026.202319;191.359527588
197057.362147;191.357376099
197088.521975;191.355224609
197119.681803;191.35307312
197154.315402;191.347869873
197188.949;191.340515137
197223.582599;191.33531189
197258.216197;191.327957153
197292.849796;191.322753906
197327.483395;191.31539917
197362.116993;191.310195923
197396.750592;191.302841187
197431.384191;191.297637939
197463.048349;191.292434692
197494.712507;191.285079956
197526.376665;191.279876709
197558.040823;191.274673462
197589.704981;191.264266968
197621.369139;191.259063721
197653.033297;192.0
197684.697455;191.248657227
197717.001379;191.24130249
197749.305304;191.236099243
197781.609228;191.230895996
197813.913152;191.225692749
197846.217076;191.218338013
197878.521;191.213134766
197919.818621;191.205780029
197961.116242;191.198425293
198002.413862;191.196273804
198043.711483;191.186767578
198085.009104;191.179412842
198117.312629;191.174209595
198149.616155;191.169006348
198181.919681;191.16595459
198212.835829;191.160751343
198243.751977;191.155548096
198274.668125;191.150344849
198305.584273;191.145141602
198336.500421;191.137786865
198367.416569;191.132583618
198399.657103;191.127380371
198431.897638;191.122177124
198464.138172;191.11177063
198496.378706;191.106567383
198528.61924;191.101364136
198560.859775;191.096160889
198593.100309;191.090957642
198623.978134;191.085754395
198654.855959;191.080551147
198685.733784;191.073196411
198716.611609;191.067993164
198747.489434;191.062789917
198778.367259;191.05758667
198809.245084;191.050231934
198846.448685;191.045028687
198883.652287;191.03767395
198920.855888;191.032470703
198958.059489;192.0
198995.26309;191.014709473
199037.421895;193.0
199079.580701;193.0
199121.739506;191.0
199152.343424;190.271621704
199182.947343;190.266418457
199213.551262;190.26121521
199244.15518;190.256011963
199274.759099;190.250808716
199305.363018;190.245605469
199335.966936;190.240402222
199366.570855;190.235198975
199397.174773;190.229995728
199427.778692;190.22479248
199461.947281;190.217437744
199496.11587;190.210083008
199530.284459;190.207931519
199564.453048;190.200576782
199598.621637;190.198425293
199632.790226;190.191070557
199666.958816;190.188919067
199701.127405;190.181564331
199735.295994;190.179412842
199769.464583;190.172058105
199809.656551;190.164703369
199849.848519;190.16255188
199890.040488;190.155197144
199930.232456;190.147842407
199970.424424;190.144790649
200010.616392;190.141738892
200050.80836;190.14604187
200083.619305;190.135635376
200116.43025;190.12828064
200149.241194;190.123077393
200182.052139;190.117874146
200214.863084;190.112670898
200247.674028;190.107467651
200280.484973;190.102264404
200313.295918;190.097061157
200346.106862;190.09185791
200377.726537;190.086654663
200409.346212;190.081451416
200440.965886;190.07409668
200472.585561;190.063690186
200504.205236;190.058486938
200535.82491;190.053283691
200567.444585;190.048080444
200599.06426;190.040725708
200630.683934;190.035522461
200662.303609;190.030319214
200693.923284;196.0
200725.542958;195.0
200757.162633;190.012557983
200788.782307;191.0
200821.076486;190.0
200853.370664;190.0
200885.664843;186.452255249
200917.959021;186.449203491
200950.2532;186.444000244
200982.547378;186.438796997
201014.841557;186.43359375
201047.135735;186.436645508
201085.973831;186.429290771
201124.811927;186.421936035
201163.650023;186.414581299
201202.488119;186.407226562
201241.326215;186.405075073
201280.164311;186.397720337
201319.002407;186.390365601
201357.840503;186.387313843
201389.308736;186.384262085
201420.776969;186.379058838
201452.245201;186.373855591
201483.713434;186.368652344
201515.181667;186.365600586
201546.649899;186.363449097
201578.118132;186.361297607
201609.586365;186.363449097
201641.054597;187.0
201672.52283;186.37600708
201703.991063;186.381210327
201735.459295;187.0
201766.55122;188.0
201797.643145;188.0
201828.735069;188.0
201859.826994;188.0
201890.918919;188.0
201922.010843;188.0
201953.102768;187.007354736
201984.194693;188.0
202015.286617;188.0
202046.378542;186.257781982
202077.470467;186.250427246
202108.562391;187.0
202139.654316;187.0
202170.746241;188.0
202202.981127;190.0
202235.216012;190.0
202267.450898;189.0
202299.685784;187.005203247
202331.92067;187.007354736
202364.155555;189.0
202396.390441;190.0
202428.625327;189.0
202460.860213;187.034622192
202493.095099;187.036773682
202525.329984;187.044128418
202569.786261;188.0
202614.242538;187.030319214
202658.698815;187.022964478
202703.155092;188.0
202747.611369;187.007354736
202788.993164;187.0
202830.374958;186.104034424
202871.756752;186.096679688
202913.138546;186.089324951
202954.520341;186.081970215
202995.902135;186.074615479
203037.283929;186.067260742
203078.665724;186.059906006
203120.047518;186.05255127
203161.429312;186.045196533
203202.811106;186.037841797
203244.192901;186.030487061
203285.574695;186.023132324
203326.956489;186.020080566
203357.876838;186.014877319
203388.797187;186.009674072
203419.717536;186.004470825
203450.637885;185.999267578
203481.558234;185.994064331
203512.478582;185.988861084
203543.75608;185.983657837
203575.033578;185.97845459
203606.311076;185.975402832
203637.588574;186.0
203668.866072;187.0
203700.14357;189.0
203731.421068;185.956741333
203762.698566;185.951538086
203793.976064;185.946334839
203825.253562;185.941131592
203868.132901;186.0
203911.01224;188.0
203953.891579;187.01991272
203996.770918;187.01991272
204039.650257;188.0
204082.529596;187.0
204125.408935;186.012557983
204168.288274;188.0
204211.167613;185.945083618
204253.358699;185.937728882
204295.549785;186.0
204337.740871;186.0
204379.931957;186.0
204422.123042;185.905258179
204464.314128;185.897903442
204506.505214;185.890548706
204548.6963;185.88319397
204580.484058;185.877990723
204612.271816;185.872787476
204644.059574;185.869735718
204675.847332;185.864532471
204707.63509;190.0
204739.422848;188.0
204771.210606;187.0
204802.998364;185.835113525
204834.786122;185.829910278
204866.57388;185.824707031
204898.361638;186.0
204930.149396;185.812149048
204961.937154;185.806945801
204993.724912;185.799591064
205025.51267;185.794387817
205058.314018;185.787033081
205091.115366;185.781829834
205123.916713;185.779678345
205156.718061;185.772323608
205189.519408;185.770172119
205222.320756;185.76802063
205255.122104;185.760665894
205287.923451;185.758514404
205320.724799;185.760665894
205353.526146;185.757614136
205386.327494;185.762817383
205419.128842;185.773223877
205451.930189;186.0
205484.731537;186.0
205518.096327;186.0
205551.461116;186.007354736
205584.825906;186.0
205618.190696;185.660552979
205651.555486;185.653198242
205684.920275;185.651046753
205718.285065;185.648895264
205751.649855;185.641540527
205785.014644;185.639389038
205825.592424;185.63633728
205866.170204;187.0
205906.747984;190.0
205947.325764;189.0
205987.903543;190.0
206028.481323;191.0
206069.059103;191.005203247
206109.636883;192.0
206150.214663;192.0
206190.792442;190.0
206231.370222;185.545379639
206264.995542;185.538024902
206298.620862;189.0
206332.246182;189.0
206365.871501;188.0
206399.496821;188.0
206433.122141;185.504653931
206466.747461;185.499450684
206500.372781;185.492095947
206533.9981;185.481689453
206567.62342;185.474334717
206600.297237;185.46913147
206632.971054;185.463928223
206665.64487;185.458724976
206698.318687;185.451370239
206730.992503;185.44921875
206763.66632;186.0
206796.340137;186.0
206829.013953;185.428405762
206868.21418;185.423202515
206907.414406;185.415847778
206946.614633;185.408493042
206985.81486;185.401138306
207025.015086;186.0
207064.215313;187.0
207103.415539;185.379074097
207142.615766;186.0
207176.209741;188.0
207209.803717;188.0
207243.397692;186.0
207276.991667;185.354309082
207310.585643;185.349105835
207344.179618;185.348205566
207377.773594;187.0
207411.367569;185.335647583
207444.961545;185.330444336
207476.364614;185.320037842
207507.767683;185.314834595
207539.170752;185.309631348
207570.573821;185.304428101
207601.976891;185.299224854
207633.37996;185.294021606
207664.783029;185.288818359
207696.186098;185.283615112
207727.589167;185.278411865
207758.992237;185.273208618
207790.395306;185.27015686
207821.798375;185.264953613
207853.201444;185.259750366
207885.286928;185.25239563
207917.372412;185.247192383
207949.457896;185.241989136
207981.543379;185.236785889
208013.628863;185.231582642
208045.714347;185.219024658
208077.799831;185.213821411
208109.885315;185.208618164
208141.970798;185.203414917
208174.056282;185.19821167
208206.141766;185.195159912
208238.22725;185.189956665
208272.174112;185.182601929
208306.120974;185.180450439
208340.067836;185.17829895
208377.972744;185.170944214
208415.877652;185.163589478
208453.78256;185.15838623
208491.687468;185.151031494
208529.592376;185.143676758
208567.497284;185.136322021
208605.402193;185.128967285
208643.307101;185.123764038
208681.212009;185.116409302
208719.116917;185.109054565
208757.021825;185.101699829
208794.926733;185.096496582
208833.975018;185.093444824
208873.023303;185.088241577
208912.071588;185.079986572
208951.119873;185.074783325
208982.916598;185.069580078
209014.713323;185.064376831
209046.510047;185.057022095
209078.306772;185.051818848
209110.103496;185.046615601
209141.900221;185.039260864
209173.696945;185.034057617
209205.49367;185.026702881
209237.290394;185.021499634
209269.087119;185.016296387
209300.883843;185.00894165
209339.719185;185.001586914
209378.554527;184.994232178
209417.389868;184.992080688
209456.22521;184.984725952
209495.060552;184.981674194
209533.895894;184.978622437
209572.731235;184.975570679
209611.566577;184.977722168
209652.275668;184.97467041
209692.98476;184.977722168
209733.693852;184.980773926
209774.402943;184.983825684
209815.112035;184.983825684
209848.094815;186.0
209881.077596;184.9712677
209914.060377;184.969116211
209947.043158;184.966964722
209980.025938;184.964813232
210013.008719;184.962661743
210045.9915;184.955307007
210078.974281;184.951004028
210111.957061;184.948852539
210148.196272;184.943649292
210184.435483;184.936294556
210220.674693;184.931091309
210256.913904;184.923736572
210293.153114;184.918533325
210329.392325;184.911178589
210360.496943;184.905975342
210391.601561;184.900772095
210422.706178;185.0
210453.810796;185.0
210484.915414;185.0
210516.020032;185.0
210547.12465;186.0
210578.229267;187.0
210609.333885;188.0
210640.438503;187.0
210671.543121;184.842285156
210702.647739;184.837081909
210733.752356;184.831878662
210764.856974;184.826675415
210795.961592;184.819320679
210827.06621;184.814117432
210858.170828;184.808914185
210889.275445;184.803710938
210920.380063;184.79850769
210950.414117;184.793304443
210980.448171;184.788101196
211010.482225;184.782897949
211040.516278;184.777694702
211070.550332;184.772491455
211100.584386;184.767288208
211130.61844;184.762084961
211160.652493;184.756881714
211193.462968;184.751678467
211226.273442;184.74647522
211259.083917;184.741271973
211291.894391;184.739120483
211324.704866;184.736968994
211357.51534;184.734817505
211390.325815;184.732666016
211423.136289;184.728363037
211455.946764;184.730514526
211490.531289;185.0
211525.115814;184.729614258
211559.700338;184.731765747
211594.284863;184.736968994
211628.869388;184.742172241
211663.453913;185.0
211698.038438;186.0
211729.964525;185.0
211761.890613;185.0
211793.8167;184.617492676
211825.742787;184.612289429
211857.668874;184.607086182
211889.594961;184.601882935
211921.521049;184.596679688
211953.447136;184.59147644
211985.373223;184.586273193
212017.29931;184.581069946
212049.225398;184.575866699
212083.360868;184.570663452
212117.496338;184.567611694
212151.631808;184.562408447
212185.767278;184.559356689
212219.902748;184.5572052
212254.038218;184.560256958
212298.096735;184.547698975
212342.155251;184.540344238
212386.213768;184.532989502
212430.272285;184.525634766
212474.330802;184.518280029
212518.389318;184.510925293
212562.447835;184.501419067
212600.11772;184.49621582
212637.787604;184.488861084
212675.457489;184.481506348
212713.127374;184.474151611
212750.797258;184.468948364
212788.467143;184.461593628
212826.137028;184.454238892
212863.806912;184.449035645
212901.476797;184.441680908
212939.146682;184.434326172
212976.816566;184.426971436
213014.486451;184.424819946
213052.156336;184.41746521
213089.82622;184.410110474
213123.190503;184.402755737
213156.554787;184.39755249
213189.91907;184.390197754
213223.283353;184.384994507
213256.647636;184.377639771
213290.011919;184.375488281
213323.376202;186.0
213356.740485;189.0
213391.179254;186.0
213425.618023;184.347320557
213460.056792;184.34211731
213494.49556;184.334762573
213528.934329;184.329559326
213563.373098;184.324356079
213597.811867;184.317001343
213632.250635;184.311798096
213666.689404;184.299240112
213701.128173;184.294036865
213735.766462;184.288833618
213770.404752;184.283630371
213805.043041;184.280578613
213839.68133;184.275375366
213874.31962;184.270172119
213911.436336;184.262817383
213948.553052;184.255462646
213985.669768;184.253311157
214022.786484;184.245956421
214059.903201;184.238601685
214097.019917;184.231246948
214134.136633;184.229095459
214171.253349;184.221740723
214208.370065;184.214385986
214245.486782;184.212234497
214282.603498;184.204879761
214326.031271;184.197525024
214369.459045;184.190170288
214412.886818;184.182815552
214456.314592;184.175460815
214491.812968;184.168106079
214527.311344;184.162902832
214562.80972;184.155548096
214598.308097;184.148193359
214633.806473;184.142990112
214669.304849;184.135635376
214704.803225;184.130432129
214736.204995;184.125228882
214767.606765;184.117874146
214799.008536;184.112670898
214830.410306;184.107467651
214861.812076;184.102264404
214893.213846;184.094909668
214924.615616;184.084503174
214956.017386;184.079299927
214987.419156;184.076248169
215018.820926;184.071044922
215050.222696;184.065841675
215081.624467;184.060638428
215114.698058;184.055435181
215147.771649;184.052383423
215180.845241;184.047180176
215213.918832;186.0
215246.992423;186.0
215280.066015;186.0
215317.984284;185.0
215355.902553;185.0
215393.820823;185.0
215431.739092;183.152496338
215462.357941;183.147293091
215492.976789;183.142089844
215523.595638;183.136886597
215554.214486;183.13168335
215588.425311;183.124328613
215622.636135;183.119125366
215656.84696;183.116073608
215691.057784;183.110870361
215725.268608;185.0
215759.479433;184.0
215793.690257;183.083602905
215827.901081;184.0
215862.111906;184.0
215896.32273;185.0
215935.384058;184.0
215974.445385;187.0
216013.506713;187.0
216052.568041;184.0
216091.629368;183.028167725
216130.690696;183.025115967
216169.752023;184.0
216208.813351;184.0
216247.874679;182.0
216291.067087;182.0
216334.259495;187.0
216377.451902;187.0
216420.64431;184.0
216463.836718;181.154083252
216507.029126;181.146728516
216550.221534;182.0
216587.509916;181.128967285
216624.798298;181.123764038
216662.086679;181.116409302
216699.375061;181.109054565
216736.663443;181.103851318
